path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_312.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_313.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_314.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_315.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_316.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_317.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_318.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_319.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_32.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_320.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_321.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_322.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_323.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_324.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_325.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_326.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_327.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_328.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_329.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_33.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_330.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_331.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_332.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_333.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_334.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_335.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_336.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_337.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_338.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_339.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_34.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_340.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_341.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_342.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_343.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_344.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_345.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_346.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_347.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_348.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_349.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_35.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_350.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_351.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_352.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_353.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_354.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_355.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_356.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_357.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_358.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_359.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_36.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_360.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_361.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_362.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_363.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_364.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_365.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_366.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_367.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_368.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_369.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_37.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_370.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_371.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_372.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_373.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_374.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_375.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_376.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_377.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_378.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_379.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_38.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_380.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_381.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_382.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_383.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_384.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_385.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_386.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_387.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_388.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_389.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_39.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_390.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_391.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_392.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_393.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_394.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_395.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_396.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_397.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_398.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_399.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_4.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_40.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_400.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_401.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_402.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_403.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_404.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_405.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_406.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_407.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_408.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_409.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_41.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_410.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_411.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_412.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_413.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_414.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_415.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_416.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_417.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_418.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_419.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_42.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_420.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_421.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_422.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_423.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_424.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_425.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_426.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_427.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_428.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_429.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_43.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_430.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_431.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_432.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_433.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_434.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_435.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_436.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_437.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_438.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_439.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_44.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_440.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_441.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_442.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_443.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_444.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_445.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_446.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_447.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_448.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_449.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_45.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_450.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_451.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_452.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_453.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_454.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_455.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_456.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_457.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_458.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_459.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_46.JPG,Ferrugem,asdid,soybean_rust
