path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_264.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_268.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_269.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_278.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_280.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_292.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_293.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_298.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_299.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_310.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_318.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_323.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_33.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_330.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_338.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_347.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_35.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_355.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_366.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_373.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_387.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_389.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_390.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_395.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_405.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_41.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_410.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_412.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_415.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_425.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_43.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_432.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_437.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_438.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_44.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_441.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_46.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_460.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_471.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_472.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_480.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_486.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_49.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_490.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_493.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_499.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_5.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_50.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_500.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_502.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_517.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_524.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_525.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_53.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_535.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_536.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_538.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_543.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_550.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_564.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_566.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_575.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_579.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_580.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_582.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_59.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_590.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_591.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_604.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_608.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_612.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_615.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_620.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_621.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_627.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_631.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_633.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_634.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_640.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_648.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_652.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_662.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_668.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_671.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_673.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_676.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_678.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_681.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_685.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_686.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_692.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_694.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_695.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_699.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_700.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_716.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_731.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_736.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_739.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_74.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_745.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_748.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_755.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_757.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_760.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_762.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_769.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_773.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_774.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_785.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_79.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_790.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_795.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_797.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_805.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_809.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_815.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_818.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_824.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_838.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_845.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_846.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_854.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_856.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_857.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_858.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_865.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_867.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_868.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_869.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_873.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_874.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_875.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_890.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_893.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_895.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_900.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_905.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_908.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_91.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_918.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_923.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_925.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_930.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_933.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_937.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_94.JPG,Ferrugem,asdid,soybean_rust
